feature,mean_abs_shap
lag1_x_rolling_mean_3,102.99060681985834
num_orders_lag_1,38.399081729267536
center_meal_orders_median_prod,31.93782794821088
lag1_x_rolling_mean_2,24.092008148574184
num_orders_rolling_mean_5,23.807279665019053
emailer_homepage_combined,22.675023977241697
category_weekofyear_mean,18.236351387720003
rolling_mean_5_x_emailer,17.500918640599018
num_orders_rolling_mean_14,17.045845533453345
num_orders_rolling_mean_21,16.2989080858767
price_diff,15.179561362021905
num_orders_rolling_mean_3,12.145423480256861
emailer_for_promotion_ewm_alpha_0.3,10.151690025234375
price_diff_x_emailer,9.599454198215309
center_meal_orders_std_prod,9.449569155828835
num_orders_lag_5,9.187686685225573
price_diff_x_home,8.559856143677042
discount_pct,7.636714462501945
price_ratio,7.278984263236839
center_orders_mean,6.422335699917577
mean_orders_by_weekofyear,6.289910049636874
category_orders_mean,4.848920946514372
center_orders_std,4.689548232677426
discount,4.664879115516709
homepage_featured_ewm_alpha_0.3,4.50810776594303
emailer_for_promotion_ewm_alpha_0.7,4.409216232727878
num_orders_lag_10,3.8815367457049503
homepage_featured_ewm_alpha_0.7,3.6755731903028943
meal_orders_median,3.4276973573282317
orders_trend_percent,2.9309466056289595
weekofyear,2.6321586034083815
num_orders_rolling_std_14,2.219435606138928
meal_orders_mean,2.207365823483889
category_Beverages,2.1959582676618425
meal_orders_std,2.122973765191777
num_orders_lag_2,1.9979546777670925
num_orders_lag_3,1.812414207874502
mean_orders_by_month,1.783561510586058
center_orders_median,1.6543055596186378
weekofyear_cos,1.5356332033932885
center_meal_ratio,1.480021680857064
orders_momentum,1.416452306687457
weekofyear_sin,1.3345744692324446
center_type_TYPE_B,1.1941343679316005
rolling_mean_2_x_rolling_mean_3,1.1918862116711748
cuisine_Thai,1.186177010756579
category_Extras,0.8762800967325312
cuisine_Italian,0.8718223216565144
op_area,0.6030383476490099
cuisine_Indian,0.596289056008746
month,0.5708202150507399
center_type_TYPE_C,0.5091292205976117
category_Other Snacks,0.43255518269632975
month_sin,0.3750889217763143
category_Desert,0.3456632953246442
cuisine_Continental,0.3185510868277236
month_cos,0.31717552028735435
center_type_TYPE_A,0.3023470792754234
category_Sandwich,0.2934372035919532
region_code,0.27608838183768675
category_Starters,0.24271870981759017
category_Rice Bowl,0.20140839415968328
city_code,0.19850388179717962
category_Salad,0.12869807267386804
category_Pizza,0.09177019439896975
category_Seafood,0.07593855082014436
category_Soup,0.0758099260109837
category_Fish,0.006610616185650049
category_Pasta,0.0011761187220948204
category_Biryani,0.0
