number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,params_use_base_price,params_use_category_Beverages,params_use_category_Biryani,params_use_category_Desert,params_use_category_Extras,params_use_category_Fish,params_use_category_Other Snacks,params_use_category_Pasta,params_use_category_Pizza,params_use_category_Rice Bowl,params_use_category_Salad,params_use_category_Sandwich,params_use_category_Seafood,params_use_category_Soup,params_use_category_Starters,params_use_center_id,params_use_center_type_TYPE_A,params_use_center_type_TYPE_B,params_use_center_type_TYPE_C,params_use_checkout_price,params_use_cuisine_Continental,params_use_cuisine_Indian,params_use_cuisine_Italian,params_use_cuisine_Thai,params_use_discount,params_use_discount_pct,params_use_emailer_for_promotion,params_use_emailer_for_promotion_rolling_sum_3,params_use_homepage_featured,params_use_homepage_featured_rolling_sum_3,params_use_lag1_x_emailer,params_use_lag1_x_home,params_use_meal_id,params_use_num_orders_lag_1,params_use_num_orders_lag_10,params_use_num_orders_lag_2,params_use_num_orders_lag_3,params_use_num_orders_lag_5,params_use_price_diff,params_use_price_diff_x_emailer,params_use_price_diff_x_home,params_use_rolling_mean_10,params_use_rolling_mean_3,params_use_rolling_mean_5,params_use_rolling_std_10,params_use_rolling_std_3,params_use_rolling_std_5,params_use_weekofyear,state
0,0.6832140093196918,2025-04-25 18:09:41.903719,2025-04-25 18:09:46.762719,0 days 00:00:04.859000,0.748801227558607,2,0.9862830852453526,0.3480378847344444,0.009588114855012715,0.05988387858979498,3,22,45,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,COMPLETE
1,0.5935558058205207,2025-04-25 18:09:46.784286,2025-04-25 18:09:51.794315,0 days 00:00:05.010029,0.7676334209231432,7,0.9627954826743077,0.010052988608626518,0.182370454996259,0.06166743546386148,4,31,47,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,COMPLETE
2,0.8950157372340373,2025-04-25 18:09:51.812157,2025-04-25 18:09:57.255908,0 days 00:00:05.443751,0.9432864808711696,6,0.9365981223468671,0.21397269471238325,0.006310996231306678,0.012389175286547175,5,6,36,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,COMPLETE
3,0.755377833064958,2025-04-25 18:09:57.274092,2025-04-25 18:10:03.533092,0 days 00:00:06.259000,0.968846179360495,7,0.7788906903026723,8.871185378166198,0.005448449196414517,0.01898101619336147,7,20,96,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,COMPLETE
4,0.5819534947101546,2025-04-25 18:10:03.552789,2025-04-25 18:10:09.144515,0 days 00:00:05.591726,0.9685826461339967,6,0.7283605826253772,0.001289031521526467,1.1450069104374372,0.14217462829099514,5,8,111,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,COMPLETE
5,0.6005754298022071,2025-04-25 18:10:09.162046,2025-04-25 18:10:14.622968,0 days 00:00:05.460922,0.8532766943758993,2,0.877681646890638,0.0016534043112656363,0.014163356486725402,0.18275368206198306,8,15,18,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,COMPLETE
6,0.6044762428441546,2025-04-25 18:10:14.640765,2025-04-25 18:10:20.431514,0 days 00:00:05.790749,0.8236366329333625,1,0.8691274427260588,0.5245816973809382,0.004290529074347659,0.037999246851253055,10,8,88,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,COMPLETE
7,0.737560073985945,2025-04-25 18:10:20.449526,2025-04-25 18:10:25.307155,0 days 00:00:04.857629,0.8307403230787018,1,0.7506451265213576,0.13498044530732664,0.009896262728400261,0.024381685115872898,10,22,19,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,COMPLETE
8,0.675284677181831,2025-04-25 18:10:25.325051,2025-04-25 18:10:29.893278,0 days 00:00:04.568227,0.7247214354465144,7,0.7707184126771454,0.114675273578969,0.5480516216948952,0.07391272609065207,3,5,27,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,COMPLETE
9,0.7679971530554873,2025-04-25 18:10:29.911788,2025-04-25 18:10:36.549220,0 days 00:00:06.637432,0.794894366921824,2,0.9249204199274559,0.00780396125598175,0.007418437408586683,0.018291067489116006,6,19,107,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,COMPLETE
